"Код","Название","Адрес","x","y",
"1","Категория Б","","","",
"553","Бакытжан","Жибек жолы, 87","69.539779","42.290943",,,,,,,1
"554","Балапан","Назармат Ерметова, 80/1","69.589679","42.293062",,,,,,,2
"555","БАЛАУСА","Акорда, 10/2, 1 этаж","69.742522","42.277868",,,,,,,2
"556","Балауса","Карасу микрорайон, 26/1, 1 этаж","69.584572","42.303074",,,,,,,1
"557","Балауса","Байзакова, 39","69.583742","42.363357",,,,,,,1
"558","Балдаурен","Акбастау, 22/1","69.653303","42.32141",,,,,,,2
"559","Балды-Су","Шокана Уалиханова, 202, 1 этаж","69.646761","42.324767",,,,,,,1
"560","Балдырган","Жибек жолы, 17/2","69.6329","42.329128",,,,,,,1
"561","Балдырган","Алпысбаева, 101/1, 1 этаж","69.554894","42.326914",,,,,,,1
"562","БАЛЖАН","Бакытты, 71/1, 1 этаж","69.553123","42.28576",,,,,,,1
"563","Балжан Ана","Адырбекова, 4, 1 этаж","69.623183","42.341431",,,,,,,1
"564","Балн?р","Сайрам микрорайон, 32, 1 этаж","69.633959","42.344171",,,,,,,1
"565","Балн?р","17-й микрорайон, 17/1, 1 этаж","69.633873","42.336386",,,,,,,1
"566","Балтабай","Бадамская, 1/4","69.555131","42.303339",,,,,,,1
"567","Балы?","Алматинская трасса, 25/1","69.634329","42.374427",,,,,,,1
"568","Балым","Инкардария, 252","69.502386","42.383556",,,,,,,1
"569","БАМ","Полярная, 1/1","69.615668","42.352534",,,,,,,1
"570","Бану","Домалак ана, 42","69.538019","42.324688",,,,,,,1
"571","Бану","Мустафа Озтурука, 54/1","69.608658","42.283975",,,,,,,2
"572","Бану","Новостройка, 4","69.788392","42.308469",,,,,,,2
"573","БАРАКАТ","Жансугурова, 81/1, 1 этаж","69.596257","42.301632",,,,,,,1
"574","Барыс","Кабанбай батыра проспект, 13а/1","69.602309","42.303535",,,,,,,1
"575","Бастау","Коктобе, 5/1","69.574238","42.286892",,,,,,,2
"576","БАТЫР","Алибекова, 85/1","69.607458","42.281849",,,,,,,2
"577","Баум","Гагарина, 283","69.537994","42.332825",,,,,,,1
"578","БАУЫРЖАН","Отырар микрорайон, 40/2","69.623742","42.345731",,,,,,,1
"579","Бауыржан","Тауке Хана проспект, 65","69.612177","42.315063",,,,,,,1
"580","Бахтияр","Юсуфа Сареми, 11/14, 1 этаж","69.75896","42.299869",,,,,,,2
"581","Бахты Карим","Куаныш Толеметова, 1/7","69.580686","42.387484",,,,,,,1
"582","Баян","Баян батыра, 129/1","69.586949","42.284122",,,,,,,2
"583","Баян","Володарского, 2а, 1 этаж","69.595511","42.302415",,,,,,,1
"584","Бегали","Акбаева, 225/1","69.66251","42.38215",,,,,,,1
"585","Бей-арс","Жолдасбекова, 53/1","69.624814","42.317979",,,,,,,1
"586","Бейбарыс","Айдарлы, 3/1","69.562178","42.412569",,,,,,,1
"587","Бек","Есенова, 1/4, 1 этаж","69.499245","42.391002",,,,,,,1
"588","Бек","Искакова, 1/6","69.475922","42.347876",,,,,,,1
"589","БЕК","Амира Тимура, 154/2","69.773307","42.302892",,,,,,,2
"590","Бек-Апа","Амирбекова, 88/1","69.643097","42.380254",,,,,,,1
"591","Бек-Тас","Макталы, 17/1, 1 этаж","69.563173","42.325814",,,,,,,1
"592","БЕКАРЫС","Алматинская трасса, 22/2","69.54722","42.298325",,,,,,,1
"593","Бекет","Отырар, 128/2","69.542906","42.294744",,,,,,,1
"594","Бекет","Жибек жолы, 56/1","69.646379","42.332381",,,,,,,1
"595","Бекжан","16-й микрорайон, 8/1","69.641157","42.334046",,,,,,,1
"596","Бекжан","Юсупова, 13/1","69.566821","42.35116",,,,,,,1
"597","Бекжан","Гагарина, 135","69.555753","42.316682",,,,,,,1
"598","БЕКЗАД","Дауылова, 4, 1 этаж","69.552144","42.337078",,,,,,,1
"599","БЕКМУРАТ","17-й микрорайон, 11а/1","69.631688","42.339271",,,,,,,1
"600","Бекназар","Балдырган, 30а/1","69.618772","42.317443",,,,,,,1
"601","Бекнур","Жамалбека Шаймерденова, 249","69.60836","42.340928",,,,,,,1
"602","Бекнур","Макталы, 58","69.556788","42.323162",,,,,,,1
"603","Бексултан","Сарбаздар, 6а, 1 этаж","69.615147","42.306139",,,,,,,2
"604","БЕЛЕС","Турсынкул Утегенова, 1621, 1 этаж","69.592762","42.375908",,,,,,,1
"605","Бен","18-й микрорайон, 19/1","69.624435","42.34022",,,,,,,1
"606","Березка","Восток микрорайон, 31/6, 1 этаж","69.645611","42.335515",,,,,,,1
"607","Береке","Мамытбека Сматлаева, 23","69.624848","42.306038",,,,,,,2
"608","БЕРЕКЕ","Алпамыс батыра, 2/3","69.554965","42.379609",,,,,,,1
"609","Береке","Нурсат микрорайон, 163, 1 этаж","69.633856","42.362039",,,,,,,1
"610","Береке","Адырбекова, 2Б","69.622633","42.341875",,,,,,,1
"611","Береке","Байтурсынова, 76/1","69.604267","42.338196",,,,,,,1
"612","Береке","17-й микрорайон, 19/1, 1 этаж","69.635896","42.33745",,,,,,,1
"613","Береке","Карасу микрорайон, 22/1","69.587352","42.303963",,,,,,,1
"614","Береке","Шаттык, 7/4","69.587001","42.419028",,,,,,,1
"615","Береке","Асар микрорайон, 1473, 1 этаж","69.608621","42.408166",,,,,,,1
"616","Береке","Нурсат 2 микрорайон, 15а, 1 этаж","69.635868","42.356062",,,,,,,1
"617","Береке","Байдибек би проспект, 22а","69.616334","42.354835",,,,,,,1
"618","БЕРЕКЕ","Кайтпас 2 микрорайон, 249","69.580659","42.388725",,,,,,,1
"619","Береке","Ташенова, 108/9, 1 этаж","69.612948","42.326721",,,,,,,1
"620","Береке","Алпысбаева, 94","69.555661","42.327054",,,,,,,1
"621","БЕРЕКЕ","Алтын Гасыр, 37","69.578898","42.362755",,,,,,,1
"622","Береке","Нурсат микрорайон, 89, 1 этаж","69.628255","42.363912",,,,,,,1
"623","Береке","Алматинская трасса, 13/13","69.659331","42.41442",,,,,,,1
"624","Береке","Тамерлановское шоссе, 24а/1","69.55653","42.334697",,,,,,,1
"625","БЕРЕКЕ","Бейбитшилик, 6/2, 1 этаж","69.585929","42.317876",,,,,,,1
"626","Береке","Курылыс, 5/5","69.531554","42.310217",,,,,,,1
"627","БЕРЕКЕ","Жандарбекова, 137","69.543541","42.294804",,,,,,,1
"628","Береке","Саттарханова, 35/1","69.58424","42.290898",,,,,,,2
"629","Береке","8-й микрорайон, 17а, 1 этаж","69.580276","42.323578",,,,,,,1
"630","Береке","Есенберлина, 13, 1 этаж","69.600363","42.313067",,,,,,,1
"631","Береке","Мелдеходжаева, 52/1","69.539599","42.331316",,,,,,,1
"632","БЕРЕКЕ","Шугыла, 94","69.654851","42.364746",,,,,,,1
"633","Береке","Толе би, 39а","69.615113","42.304704",,,,,,,2
"634","Береке","Бозтоган, 1/3","69.53013","42.3033",,,,,,,1
"635","Береке","Байтурсынова, 17/2, 1 этаж","69.594722","42.323828",,,,,,,1
"636","Береке","18-й микрорайон, 10/1","69.624844","42.340886",,,,,,,1
"637","Береке","Фазыл Куралбайулы, 49/2","69.564859","42.349541",,,,,,,1
"638","Береке","Дулатова, 31/1","69.546925","42.329223",,,,,,,1
"639","Береке","Желтоксан, 240, 2 этаж","69.640769","42.313826",,,,,,,2
"640","Береке","Север микрорайон, 58/1","69.64484","42.344185",,,,,,,1
"641","Береке","Жиделибайсын, 73, 1 этаж","69.524767","42.344621",,,,,,,1
"642","Береке","Досмухамедова, 10/1, 1 этаж","69.567449","42.393487",,,,,,,1
"643","Береке","Асар микрорайон, 1/7, 1 этаж","69.598595","42.41086",,,,,,,1
"644","Береке","Тарбагатай, 5/1","69.469058","42.374414",,,,,,,1
"645","Береке","Рыскулбекова, 5/5, 1 этаж","69.589806","42.323852",,,,,,,1
"646","Береке","Азаттык, 4","69.659108","42.340981",,,,,,,1
"647","Береке","Байтурсынова, 73","69.600117","42.338416",,,,,,,1
"648","Береке","Карабура аулие, 2/2","69.683156","42.346775",,,,,,,1
"649","Береке","Сурикова, 5, 1 этаж","69.582439","42.298673",,,,,,,1
"650","Береке ет","Куаныш Толеметова, 69/10","69.599867","42.379269",,,,,,,1
"651","Берекет","Шокана Уалиханова, 1/1, 1 этаж","69.695721","42.350628",,,,,,,1
"652","БЕРЕН","Сырым батыра, 167","69.576816","42.402797",,,,,,,1
"653","Берік","Амангельды, 1/1","69.643269","42.376968",,,,,,,1
"654","БЕРІК","Жанкожа батыра, 36/1","69.623027","42.357014",,,,,,,1
"655","Берік","Восток микрорайон, 89, 1 этаж","69.643156","42.334882",,,,,,,1
"656","Беркат","Карасу микрорайон, 58","69.587373","42.308233",,,,,,,1
"657","Беркут","Аль-Фараби, 168","69.697119","42.318672",,,,,,,2
"658","Бес ж?лдыз","192-й квартал, 359/18","69.656804","42.391461",,,,,,,1
"659","БИБИ-АЙША","18-й микрорайон, 18, 1 этаж","69.624534","42.339583",,,,,,,1
"660","Биік","Аль-Фараби, 179/2","69.547307","42.363087",,,,,,,1
"661","Биржан","Кошерова, 6/2","69.630319","42.380942",,,,,,,1
"662","Биржан","Сыпырган ата, 22","69.539881","42.35135",,,,,,,1
"663","Бистро","Рыскулбекова, 1в, 1 этаж","69.590061","42.324435",,,,,,,1
"664","Бит?ре","Гагарина, 6","69.577949","42.306627",,,,,,,1
"665","Бірлік","Жамалбека Шаймерденова, 5/1, 1 этаж","69.599047","42.318734",,,,,,,1
"666","Божбан","Айтеке би, 39а/3","69.595355","42.305048",,,,,,,1
"667","Болат","Володарского, 17/1","69.600769","42.301007",,,,,,,2
"668","БОЛАША?","Жибек жолы, 581/2","69.677901","42.343261",,,,,,,1
"669","БОНУ","Юсуфа Сареми, 11/2","69.758585","42.2995",,,,,,,2
"670","Боранкул ана","Кызылсу, 28","69.643551","42.30733",,,,,,,2
"671","Бордо","Бейбитшилик, 20, 1 этаж","69.583135","42.322294",,,,,,,1
"672","БОРЗ","Карасу микрорайон, 12","69.582916","42.304946",,,,,,,1
"673","Бота","Туркестанская, 2/5, 1 этаж","69.592864","42.316031",,,,,,,1
"674","Ботак?з","Светофорный проезд, 8/1","69.601178","42.298517",,,,,,,2
"675","БУЛОЧНАЯ","Шокана Уалиханова, 219, 1 этаж","69.642686","42.324485",,,,,,,1
"676","БУЛОЧНАЯ","Толе би, 20в, 1 этаж","69.610173","42.307813",,,,,,,1
"677","Бутик 61","Рашидова, 55, 1 этаж","69.584323","42.301578",,,,,,,1
"678","Валентина","Абдыразакова, 10/1","69.589274","42.301564",,,,,,,1
"679","Вахаб Ата","Кунбатыс, 100","69.560091","42.326988",,,,,,,1
"680","Вахаб ата","Юсуфа Сареми, 1/7","69.759141","42.29742",,,,,,,2
"681","Венера","Каратюбинское шоссе, 69","69.618296","42.286016",,,,,,,2
"682","Ветерок","Алдиярова, 66/1","69.634377","42.303286",,,,,,,2
"683","Виктор+","Республики проспект, 25а","69.579121","42.30922",,,,,,,1
"684","Виктория","Шопена, 56","69.635527","42.312931",,,,,,,2
"685","Виктория","Тажибаева, 189","69.634795","42.327711",,,,,,,1
"686","Витязь","Шокана Уалиханова, 244","69.645628","42.323394",,,,,,,1
"687","Восток","Восток микрорайон, 33, 1 этаж","69.649926","42.336554",,,,,,,1
"688","Восток","Восток микрорайон, 42, 1 этаж","69.643803","42.339205",,,,,,,1
"689","Восхождение","Алимбетова, 199, 1 этаж","69.637182","42.319756",,,,,,,1
"690","Г?л","Сайрамская, 165/1","69.646386","42.323534",,,,,,,1
"691","Г?лн?р","Казиева, 152/7","69.600807","42.361779",,,,,,,1
"692","Габит","Аймаутова, 23","69.622455","42.306571",,,,,,,2
"693","Гайрат","Жамалова, 4/6","69.767563","42.293477",,,,,,,2
"694","Галия","Асылбекова, 51/1","69.538432","42.332334",,,,,,,1
"695","Гараж","Байтурсынова, 6/1","69.592915","42.323385",,,,,,,1
"696","Гараж","Бабыра, 100","69.55653","42.355626",,,,,,,1
"697","Гарант","Дулати, 8, 1 этаж","69.60249","42.319351",,,,,,,1
"698","Гастроном","Республики проспект, 43а","69.575394","42.304165",,,,,,,1
"699","ГАУ?АР ТАС","Мамыражай, 12/2","69.557346","42.40311",,,,,,,1
"700","Гаухар","Отырар микрорайон, 10/1","69.616312","42.347989",,,,,,,1
"701","Гаухар","Дулати, 97/1","69.605947","42.329096",,,,,,,1
"702","Гаухар","Туркестанская, 2/5а","69.592812","42.316177",,,,,,,1
"703","Гаухар","Суюнбая, 19/1","69.506629","42.376662",,,,,,,1
"704","Гаухар","Шокана Уалиханова, 3а/1","69.695298","42.350699",,,,,,,1
"705","ГАУХАР ТАС","Республики проспект, 2а/1","69.586389","42.3204",,,,,,,1
"706","Гезаль","Тауке Хана проспект, 95/7","69.618984","42.313416",,,,,,,1
"707","Гиязжан","Шамши Калдаякова, 97","69.553589","42.32634",,,,,,,1
"708","Гранд","Дулати, 148/1, 1 этаж","69.608853","42.335068",,,,,,,1
"709","Гука","Сайрамская, 163/3","69.647425","42.323199",,,,,,,1
"710","Гул Асем","Карасу микрорайон, 54, 1 этаж","69.585944","42.308507",,,,,,,1
"711","Гул-Ислам","Есенберлина, 13, 1 этаж","69.600363","42.313067",,,,,,,1
"712","Гулбахор","Сман Азимова, 146/1","69.623072","42.331702",,,,,,,1
"713","Гулдаригаханым","Турсынбаева, 32а","69.598884","42.272344",,,,,,,2
"714","Гулдер","Кошерова, 96/2","69.653212","42.382945",,,,,,,1
"715","Гулдер","Жангельдина, 5а, 1 этаж","69.584858","42.311789",,,,,,,1
"716","Гулжаухар","Торекулова, 258/1","69.644636","42.315833",,,,,,,2
"717","ГУЛНАЗ","Отырар микрорайон, 55/1","69.623612","42.343594",,,,,,,1
"718","Гулназ","Муканова, 68/4","69.552467","42.286092",,,,,,,1
"719","Гулнара","Север микрорайон, 67Б, 1 этаж","69.643185","42.343038",,,,,,,1
"720","Гулсара","Каратас, 30","69.546633","42.288665",,,,,,,1
"721","Гулсара","Жамбыл Жабаева, 159","69.569932","42.281664",,,,,,,2
"722","Гулсым","Север микрорайон, 10","69.640439","42.339572",,,,,,,1
"723","Гульнар","Акназар Хан, 51/1, 1 этаж","69.633517","42.302044",,,,,,,2
"724","ГУЛЬНАР","Шамши Калдаякова, 2, 1 этаж","69.576557","42.310964",,,,,,,1
"725","Гульнара","Кремлёвская, 54","69.567367","42.309427",,,,,,,1
"726","Гульнара","Есенова, 44","69.499059","42.384449",,,,,,,1
"727","Гульшар","Аймаутова, 143/1, 1 этаж","69.630094","42.325589",,,,,,,1
"728","Гуля ?пше","Жангельдина, 14, 1 этаж","69.582851","42.307735",,,,,,,1
"729","Д?м","16-й микрорайон, 5, 1 этаж","69.638594","42.332042",,,,,,,1
"730","Д?мді","16-й микрорайон, 2, 1 этаж","69.636996","42.334712",,,,,,,1
"731","Д?н","Шокана Уалиханова, 225а/2","69.646328","42.325557",,,,,,,1
"732","Д?урен","Бектаева, 52","69.590228","42.351343",,,,,,,1
"733","Д?урен","Кошерова, 2/2","69.652325","42.382879",,,,,,,1
"734","ДА??","Восток микрорайон, 17/1","69.647132","42.336394",,,,,,,1
"735","Давлат","Матросова, 3, 1 этаж","69.556679","42.317142",,,,,,,1
"736","Дадаш ата","Молдабаева, 95/1","69.547182","42.346919",,,,,,,1
"737","ДаДи-1","Кенесарина, 4, 1 этаж","69.601393","42.274644",,,,,,,2
"738","Дамир","Исмаилова, 17/1","69.561261","42.305403",,,,,,,1
"739","Дамира","Республики проспект, 17, 1 этаж","69.5794","42.313381",,,,,,,1
"740","Дамира","Республики проспект, 45, 1 этаж","69.57517","42.303718",,,,,,,1
"741","Дамирис","Карасу микрорайон, 4а","69.58686","42.308083",,,,,,,1
"742","Дана","Байырбек Садыкулы, 15/1","69.611785","42.275934",,,,,,,2
"743","ДАНА","Акназар Хан, 46","69.626715","42.30337",,,,,,,2
"744","ДАНА","Сырым батыра, 9а","69.599624","42.388145",,,,,,,1
"745","Дана","Тайманулы, 2а/11","69.611946","42.291471",,,,,,,2
"746","Дана","Адырбекова, 136, 1 этаж","69.619452","42.331387",,,,,,,1
"747","Дана","Восток микрорайон, 32/1, 1 этаж","69.647056","42.340609",,,,,,,1
"748","Дана","Байдибек би проспект, 20, 1 этаж","69.616144","42.354543",,,,,,,1
"749","Данай","Тауке Хана проспект, 304, 1 этаж","69.639741","42.308211",,,,,,,2
"750","Данеля","Шардара, 4/7","69.502213","42.340013",,,,,,,1
"751","Даниял","Кабанбай батыра проспект, 2","69.608841","42.299944",,,,,,,2
"752","Данияр","Жангельдина, 22","69.581761","42.306962",,,,,,,1
"753","Данияр","Тамерлановское шоссе, 53Б/3","69.555997","42.334216",,,,,,,1
"754","Дара","Еримбетова, 52/6","69.635776","42.349072",,,,,,,1
"755","Дария","Карасу микрорайон, 23","69.588447","42.304411",,,,,,,1
"756","ДАРМЕН","Ардагера, 1/1","69.664877","42.318956",,,,,,,2
"757","Дархан","Бозтоган, 1/1","69.530503","42.305519",,,,,,,1
"758","Дарын","Восток микрорайон, 2/1","69.64815","42.339471",,,,,,,1
"759","Дастан","Абдыразакова, 4/1","69.586768","42.30094",,,,,,,1
"760","Дастан","Тамерлановское шоссе, 40, 1 этаж","69.571008","42.327834",,,,,,,1
"761","ДАСТАН","Омешулы, 73","69.554441","42.349967",,,,,,,1
"762","ДАСТАН","Тамерлановское шоссе, 1/2г","69.515105","42.365849",,,,,,,1
"763","Дастан","Алимбетова, 250","69.651135","42.316674",,,,,,,2
"764","Дастархан","Алпысбаева, 84","69.554909","42.326662",,,,,,,1
"765","Дастархан","Гагарина, 242","69.541707","42.32969",,,,,,,1
"766","Дастархан","Жибек жолы, 32, 1 этаж","69.639718","42.330503",,,,,,,1
"767","ДАСТАРХАН","Тамерлановское шоссе, 12/5","69.555603","42.335094",,,,,,,1
"768","Дастархан","Шамши Калдаякова, 8, 1 этаж","69.573641","42.3116",,,,,,,1
"769","Дауір","Алдиярова, 89/3","69.626076","42.306614",,,,,,,2
"770","ДАУЛЕТ","Рашидова, 25в/1","69.591874","42.30073",,,,,,,1
"771","Даулет","Нурымова, 69","69.618936","42.309193",,,,,,,1
"772","ДАУЛЕТ","15-й микрорайон, 2/1","69.633487","42.332449",,,,,,,1
"773","ДАУЛЕТ","Кабанбай батыра проспект, 12","69.60647","42.301774",,,,,,,2
"774","Даулет","Ибрагим ата, 176а/4, 1 этаж","69.747424","42.312743",,,,,,,2
"775","Даулет","Камбар батыра, 1/1","69.570384","42.394636",,,,,,,1
"776","Даулет-Би","Восток микрорайон, 32, 1 этаж","69.646932","42.340397",,,,,,,1
"777","Даулет-Би","Кожанова, 8/1, 1 этаж","69.581369","42.331957",,,,,,,1
"778","Даурен","Спортивный микрорайон, 23, 1 этаж","69.599075","42.336158",,,,,,,1
"779","Даурен","Гагарина, 26, 1 этаж","69.57063","42.308068",,,,,,,1
"780","Даурен","Восток микрорайон, 15","69.646543","42.337256",,,,,,,1
"781","Даурен","Туркестан, 57","69.500932","42.375206",,,,,,,1
"782","ДДД","Север микрорайон, 11, 1 этаж","69.639472","42.339804",,,,,,,1
"783","Дельфин","Терешковой, 25/5","69.592781","42.295947",,,,,,,2
"784","Дельфин","Шмидта, 9, 1 этаж","69.497489","42.381824",,,,,,,1
"785","Демир","Капал батыра, 74Б","69.649452","42.283239",,,,,,,2
"786","Депо","Жансугурова, 40/2","69.604081","42.295297",,,,,,,2
"787","ДИ-АЙС","Аль-Фараби, 47/1","69.557672","42.348499",,,,,,,1
"788","Диа2","Жылкышиева, 17/1, 1 этаж","69.599249","42.321745",,,,,,,1
"789","Диана","Изгилик, 2","69.56785","42.374937",,,,,,,1
"790","Диана","Жибек жолы, 78/5","69.670504","42.341178",,,,,,,1
"791","ДИАНА","Республики проспект, 38/1","69.574598","42.308165",,,,,,,1
"792","Диана","Восток микрорайон, 42/1","69.642985","42.338986",,,,,,,1
"793","Диана","Адильбек Керимше, 53","69.583446","42.339343",,,,,,,1
"794","Диана","Махмудова, 21","69.517726","42.340286",,,,,,,1
"795","Диана","18-й микрорайон, 8, 1 этаж","69.626873","42.339315",,,,,,,1
"796","Диана","Отырар микрорайон, 60","69.619903","42.343801",,,,,,,1
"797","Диас","Байтурсынова, 179/1, 1 этаж","69.610821","42.36067",,,,,,,1
"798","Диас","Нурсат микрорайон, 93, 1 этаж","69.627795","42.364532",,,,,,,1
"799","Диас","Нурсултана Назарбаева проспект, 51, 0 этаж","69.653654","42.357377",,,,,,,1
"800","Диас","Бауыржан Момышулы проспект, 21, 1 этаж","69.586001","42.323029",,,,,,,1
"801","Диера","Акпан батыра, 90/1","69.618415","42.324438",,,,,,,1
"802","Диера","Жас казах, 10","69.619337","42.296626",,,,,,,2
"803","Дилмиш Ата","Кошерова, 80/2, 1 этаж","69.64673","42.381913",,,,,,,1
"804","ДИЛНОЗА","Аль-Фараби, 164","69.70328","42.319323",,,,,,,2
"805","Дилшад","Алматинская трасса, 12/5","69.53227","42.368948",,,,,,,1
"806","Дильбар","Амира Тимура, 76","69.793579","42.303806",,,,,,,2
"807","Диля","Айтеке би, 45","69.592748","42.308165",,,,,,,1
"808","Диля","Жумабекова, 91","69.653787","42.377218",,,,,,,1
"809","Диляра","Шмидта, 12, 1 этаж","69.497466","42.381376",,,,,,,1
"810","Дина","Север микрорайон, 55/1","69.643452","42.344227",,,,,,,1
"811","Дина","Кабанбай батыра проспект, 11Б, 1 этаж","69.603499","42.302857",,,,,,,1
"812","Динар","Дулатова, 98","69.566271","42.360906",,,,,,,1
"813","Динар","Алии Молдагуловой, 4а/1, 1 этаж","69.579642","42.303865",,,,,,,1
"814","Динара","Рыскулова, 5а/2","69.636528","42.338981",,,,,,,1
"815","Динара","Казыбек Би, 133","69.610031","42.332945",,,,,,,1
"816","Динара","Адильбек Керимше, 25/1","69.587385","42.340073",,,,,,,1
"817","Динара","Нурлыбаева, 11/1","69.61234","42.295661",,,,,,,2
"818","Динара","Жылкышиева, 200","69.65073","42.310019",,,,,,,2
"819","Динара","Жибек жолы, 101/6","69.616605","42.322821",,,,,,,1
"820","Динара","Гагарина, 107а, 1 этаж","69.559782","42.313541",,,,,,,1
"821","Динара","Шокана Уалиханова, 243, 1 этаж","69.64173","42.329115",,,,,,,1
"822","Динара","Шокана Уалиханова, 192/1","69.64071","42.324321",,,,,,,1
"823","Динара","Аксуат, 2/1","69.533182","42.336853",,,,,,,1
"824","Динара","Байтурсынова, 27","69.597019","42.329241",,,,,,,1
"825","Динара","Гагарина, 49/2","69.521616","42.340612",,,,,,,1
"826","Динара","Карасу микрорайон, 21","69.587469","42.303793",,,,,,,1
"827","ДИНАРА","Капал батыра, 80/2","69.653137","42.282823",,,,,,,2
"828","Динара","Астана микрорайон, 94, 0 этаж","69.655106","42.353985",,,,,,,1
"829","Динур","Север микрорайон, 36/3, 1 этаж","69.644347","42.341325",,,,,,,1
"830","Дио","Атасу, 7/1, 1 этаж","69.576324","42.360126",,,,,,,1
"831","Дихан ата","Саттарханова, 94/1","69.586194","42.287228",,,,,,,2
"832","ДИЯР","16-й микрорайон, 39, 1 этаж","69.640781","42.332242",,,,,,,1
"833","ДИЯР","Коктем, 147","69.619525","42.4279",,,,,,,1
"834","Ділміш-ата","Байтерекова, 118, 1 этаж","69.640955","42.364659",,,,,,,1
"835","Дони","Спортивный микрорайон, 6/1, 1 этаж","69.598569","42.333159",,,,,,,1
"836","Дос","16-й микрорайон, 3","69.638681","42.334785",,,,,,,1
"837","Досан","Карасу микрорайон, 69/1","69.58442","42.304013",,,,,,,1
"838","Достар","17-й микрорайон, 11а/1","69.631688","42.339271",,,,,,,1
"839","Досты?","18-й микрорайон, 8","69.627232","42.34004",,,,,,,1
"840","Достык","Бостан Алимбекова, 37","69.533288","42.354854",,,,,,,1
"841","Достык","Тангышык, 12","69.563675","42.396823",,,,,,,1
"842","Достык","Ергеш ата Исраилова, 139/2","69.744989","42.266378",,,,,,,2
"843","Достык","Куаныш Толеметова, 1/3","69.576997","42.386572",,,,,,,1
"844","Думан","Тасбулак, 1/2","69.51889","42.372819",,,,,,,1
"845","Дыбыс","Орынбай акына, 97, 1 этаж","69.642082","42.32262",,,,,,,1
"846","Дядя Миша","Бабыра, 13","69.560571","42.347614",,,,,,,1
"847","Е? Арзан","Толе би, 20/10","69.610238","42.306675",,,,,,,1
"848","Е? арзан","Аймаутова, 143/1, 1 этаж","69.630094","42.325589",,,,,,,1
"849","Е?лiк","Нурсат 2 микрорайон, 23в, 1 этаж","69.645516","42.356742",,,,,,,1
"850","Еламан","Уста-Махамата, 1/2, 1 этаж","69.636521","42.428129",,,,,,,1
"851","ЕЛАР","Аскарова, 9, 1 этаж","69.58134","42.316866",,,,,,,1
"852","ЕЛДОС","Айшыкты, 10/1","69.533319","42.299298",,,,,,,1
"853","Елік-Ай","Алматинская трасса, 9/19","69.634082","42.373877",,,,,,,1
"854","Елмурат","Казиева, 121/1, 1 этаж","69.600887","42.360888",,,,,,,1
"855","Ер-Ай","Республики проспект, 25в/2","69.577695","42.30996",,,,,,,1
"856","Ер-Н?р","Торекулова, 190/1","69.633224","42.318597",,,,,,,1
"857","Ер-Нур","Нурсат микрорайон, 200/2","69.635008","42.359052",,,,,,,1
"858","Ерасыл","Тамерлановское шоссе, 1а/3","69.581355","42.324941",,,,,,,1
"859","Ерб?лан","Кожанова, 73/1","69.586278","42.333873",,,,,,,1
"860","Ербулан","Достык микрорайон, 2/6","69.552441","42.416128",,,,,,,1
"861","ЕРГЕШ АТА","Шардара, 60","69.513493","42.335787",,,,,,,1
"862","Ердаулет","4-я, 5/2","69.581679","42.27757",,,,,,,2
"863","Ердаут","Момышулы, 3/4","69.55594","42.36482",,,,,,,1
"864","Ердаут","Алматинская трасса, 2/5","69.536417","42.36421",,,,,,,1
"865","Ердаут-1","Бауыржан Момышулы проспект, 19/1 киоск","69.586212","42.322918",,,,,,,1
"866","Ердос","Байтурсынова, 165","69.609558","42.358807",,,,,,,1
"867","Ержан","Сары жайлау, 109/1","69.656758","42.385725",,,,,,,1
"868","Ерзат","Майлы Кожа, 13/4, 1 этаж","69.606776","42.314601",,,,,,,1
"869","Ерзат","Отырар микрорайон, 42","69.623553","42.345",,,,,,,1
"870","Ерканат","18-й микрорайон, 51, 1 этаж","69.631388","42.339506",,,,,,,1
"871","Ерке-Ана","Жиделибайсын, 80/6","69.526688","42.346321",,,,,,,1
"872","Еркебулан","Куртаева, 8/5","69.507762","42.357903",,,,,,,1
"873","Еркебулан","Куртаева, 45/4","69.504746","42.361017",,,,,,,1
"874","Еркебулан","Есенова, 3/1","69.498072","42.384012",,,,,,,1
"875","Еркем","Абдыразакова, 10/2, 1 этаж","69.588437","42.300961",,,,,,,1
"876","Еркін","Аймаутова, 29/1","69.622623","42.306963",,,,,,,2
"877","Ерлан","Ташенова, 120","69.614351","42.330577",,,,,,,1
"878","Ерлан","Халменова, 33/1","69.575115","42.346736",,,,,,,1
"879","ЕРМЕК АТА","Саяхат, 1063/1","69.675167","42.372331",,,,,,,1
"880","Ерн?р","Кошкарбаева, 2390","69.6842","42.341354",,,,,,,1
"881","Ернар","Тауке Хана, 229/2, 1 этаж","69.693651","42.370305",,,,,,,1
"882","Ернар","16-й микрорайон, 17, 1 этаж","69.641208","42.333388",,,,,,,1
"883","Ескендір Ата","Восток микрорайон, 116/2","69.648758","42.34192",,,,,,,1
"884","Ж?лдыз","Абая проспект, 20, 1 этаж","69.560807","42.317335",,,,,,,1
"885","Ж?лдыз","Шокана Уалиханова, 8/1, 1 этаж","69.694796","42.352886",,,,,,,1
"886","Ж?мабек ата","Рыскулова, 554","69.579272","42.352879",,,,,,,1
"887","Ж?сіп ата","Акпан батыра, 51","69.614644","42.316186",,,,,,,1
